Date,Symbols,Close,High,Low,Open,Volume
2020-04-02,AMZN,1918.83,1927.5258,1890.0,1901.64,4335985.0
2020-04-02,GOOGL,1117.03,1122.77,1093.13,1100.0,2820534.0
2020-04-02,FB,158.19,161.3509,155.92,159.1,20886309.0
2020-04-02,TWTR.US,23.02,23.58,22.36,23.0,17114776.0
2020-04-02,MSFT.US,152.47,152.69,147.65,149.11,50543453.0
2020-04-02,TTST.UK,3.3783,3.4167,3.2631,3.3206,45232.0
2020-04-03,AMZN,1906.59,1926.33,1889.15,1911.15,3609870.0
2020-04-03,GOOGL,1092.7,1118.79,1075.08,1114.71,2568694.0
2020-04-03,FB,154.18,157.91,150.83,157.15,25983317.0
2020-04-03,TWTR.US,23.09,24.32,22.75,24.1,25029710.0
2020-04-03,MSFT.US,151.05,154.53,149.43,152.32,42001756.0
2020-04-03,TTST.UK,3.1287,3.2438,3.1191,3.1959,47314.0
2020-04-06,AMZN,1997.59,1998.52,1930.02,1936.0,5773181.0
2020-04-06,GOOGL,1183.19,1190.7547,1125.0,1133.0,3165991.0
2020-04-06,FB,165.55,166.2,158.51,160.15,28453581.0
2020-04-06,TWTR.US,24.93,25.05,23.79,24.1,26014880.0
2020-04-06,MSFT.US,162.27,163.5,154.73,157.4,68345894.0
2020-04-06,TTST.UK,3.359,3.359,3.1287,3.1287,5282.0
2020-04-07,AMZN,2011.6,2035.72,1997.62,2017.11,5113983.0
2020-04-07,GOOGL,1182.56,1220.775,1177.25,1217.01,3080955.0
2020-04-07,FB,168.83,173.39,166.01,171.79,31411919.0
2020-04-07,TWTR.US,25.61,26.86,25.3102,25.97,25831091.0
2020-04-07,MSFT.US,160.56,166.92,160.33,166.51,63923372.0
2020-04-07,TTST.UK,3.5222,3.6853,3.3974,3.3974,1408.0
2020-04-08,AMZN,2043.0,2044.0,2011.15,2021.0,3977313.0
2020-04-08,GOOGL,1207.0,1214.9,1183.954,1203.1,2016713.0
2020-04-08,FB,174.28,175.0,167.74,171.25,21664198.0
2020-04-08,TWTR.US,27.86,28.46,25.92,26.785,31240846.0
2020-04-08,MSFT.US,162.13,163.67,160.57,162.67,49206815.0
2020-04-08,TTST.UK,3.5222,3.5894,3.455,3.4933,24359.0
2020-04-09,AMZN,2042.76,2053.0,2017.66,2044.3,4655617.0
2020-04-09,GOOGL,1206.57,1221.99,1192.4166,1218.18,2701423.0
2020-04-09,FB,175.19,177.08,171.57,175.9,23534287.0
2020-04-09,TWTR.US,27.77,29.05,27.28,28.48,22233208.0
2020-04-09,MSFT.US,162.14,164.36,160.4,163.36,52377615.0
2020-04-09,TTST.UK,3.7237,3.8101,3.4742,3.551,42058.0
2020-04-13,AMZN,2168.87,2180.0,2038.0,2040.0,6716709.0
2020-04-13,GOOGL,1210.41,1214.5199,1182.3318,1201.5,1935128.0
2020-04-13,FB,174.79,175.0,169.45,173.67,19355355.0
2020-04-13,TWTR.US,27.21,27.62,26.24,27.55,15059939.0
2020-04-13,MSFT.US,162.51,162.57,159.37,161.38,42675909.0
2020-04-14,AMZN,2283.32,2292.0,2186.21,2200.47,8087193.0
2020-04-14,GOOGL,1265.23,1275.7499,1228.5413,1239.9735,3167862.0
2020-04-14,FB,178.17,181.225,176.62,178.9765,21011815.0
2020-04-14,TWTR.US,27.94,28.41,27.6,28.0,13766221.0
2020-04-14,MSFT.US,170.56,170.61,164.97,165.94,53846707.0
2020-04-14,TTST.UK,3.7141,3.7621,3.5989,3.7621,24166.0
2020-04-15,AMZN,2307.68,2333.369,2245.0,2257.68,6866567.0
2020-04-15,GOOGL,1257.3,1275.1099,1234.0,1246.51,2111842.0
2020-04-15,FB,176.97,178.19,172.82,175.1865,17423003.0
2020-04-15,TWTR.US,27.51,27.64,26.75,27.1,15822235.0
2020-04-15,MSFT.US,168.78,170.43,166.18,168.11,41693742.0
2020-04-15,TTST.UK,3.5222,3.7525,3.4646,3.7141,25572.0
2020-04-16,AMZN,2408.19,2460.9981,2335.0,2346.0,12038201.0
2020-04-16,GOOGL,1257.43,1273.3586,1238.2,1267.14,2894757.0
2020-04-16,FB,176.25,178.05,172.51,177.95,23593229.0
2020-04-16,TWTR.US,26.55,27.17,25.955,26.86,21946564.0
2020-04-16,MSFT.US,173.85,174.09,169.78,171.16,51407939.0
2020-04-16,TTST.UK,3.5701,3.6469,3.5222,3.6182,164741.0
2020-04-17,AMZN,2375.0,2400.0,2316.02,2372.33,7930010.0
2020-04-17,GOOGL,1279.0,1290.0,1266.0,1281.7,2552824.0
2020-04-17,FB,179.24,180.28,176.66,179.2,20974750.0
2020-04-17,TWTR.US,26.7,27.92,26.47,27.16,21129460.0
2020-04-17,MSFT.US,175.37,176.75,172.69,176.26,53735995.0
2020-04-17,TTST.UK,3.6373,3.6853,3.6182,3.6182,9216.0
2020-04-20,AMZN,2393.61,2444.98,2386.05,2389.95,5770694.0
2020-04-20,GOOGL,1261.15,1276.82,1256.44,1269.89,1764608.0
2020-04-20,FB,178.24,180.5,176.77,177.41,16110664.0
2020-04-20,TWTR.US,27.01,27.53,26.11,26.31,16755369.0
2020-04-20,MSFT.US,171.89,175.52,171.82,173.45,37343956.0
2020-04-20,TTST.UK,3.551,3.6566,3.5126,3.6373,6564.0
2020-04-21,AMZN,2328.12,2428.3099,2279.66,2416.61,7476679.0
2020-04-21,GOOGL,1212.16,1250.0,1205.0,1242.71,2482404.0
2020-04-21,FB,170.8,175.38,168.3408,175.25,24850528.0
2020-04-21,TWTR.US,25.75,26.72,25.055,26.39,28093694.0
2020-04-21,MSFT.US,164.79,170.53,163.11,170.36,57237345.0
2020-04-21,TTST.UK,3.2247,3.3686,3.2054,3.3686,29932.0
2020-04-22,AMZN,2363.49,2394.0,2351.0,2369.0,4218295.0
2020-04-22,GOOGL,1258.41,1279.88,1237.2,1241.11,2315792.0
2020-04-22,FB,182.28,184.78,178.14,178.45,33369931.0
2020-04-22,TWTR.US,28.44,28.5,26.45,27.0,28587496.0
2020-04-22,MSFT.US,170.38,170.86,167.74,168.29,35288853.0
2020-04-22,TTST.UK,3.3974,3.407,3.2534,3.3783,129701.0
2020-04-23,AMZN,2399.45,2424.22,2382.08,2399.98,5066552.0
2020-04-23,GOOGL,1271.17,1288.15,1260.5301,1265.74,1710122.0
2020-04-23,FB,185.13,187.05,183.15,184.08,21426604.0
2020-04-23,TWTR.US,27.86,28.84,27.73,28.43,19019564.0
2020-04-23,MSFT.US,168.32,171.89,167.83,170.97,33393833.0
2020-04-23,TTST.UK,3.4838,3.4838,3.3302,3.4262,11338.0
2020-04-24,AMZN,2410.22,2420.4332,2382.0,2417.0,3831797.0
2020-04-24,GOOGL,1276.6,1277.71,1244.0,1255.0,1872004.0
2020-04-24,FB,190.07,190.41,180.825,183.23,28868528.0
2020-04-24,TWTR.US,28.74,28.835,27.46,27.99,15936424.0
2020-04-24,MSFT.US,171.41,171.42,167.63,168.96,34936202.0
2020-04-24,TTST.UK,3.359,3.4454,3.3206,3.3783,2300.0
2020-04-27,AMZN,2376.0,2444.88,2363.0,2443.2,5645645.0
2020-04-27,GOOGL,1270.86,1294.1,1265.06,1292.0,2209333.0
2020-04-27,FB,187.5,193.75,187.41,192.657,29197750.0
2020-04-27,TWTR.US,30.0,30.385,29.13,29.13,22490592.0
2020-04-27,MSFT.US,170.91,173.71,170.16,173.41,33804835.0
2020-04-27,TTST.UK,3.4262,3.4838,3.3783,3.4454,3883.0
2020-04-28,AMZN,2314.08,2373.5,2306.0,2372.1,5269446.0
2020-04-28,GOOGL,1232.59,1284.76,1230.38,1283.2,4035007.0
2020-04-28,FB,182.91,189.2,182.56,188.66,21730986.0
2020-04-28,TWTR.US,28.79,30.45,28.5734,30.4,23363980.0
2020-04-28,MSFT.US,166.74,172.49,166.33,172.41,35025183.0
2020-04-28,TTST.UK,3.4262,3.4646,3.3015,3.3015,1672.0
2020-04-29,AMZN,2372.71,2391.89,2310.0,2330.01,4591593.0
2020-04-29,GOOGL,1342.18,1360.15,1326.73,1345.0,5417888.0
2020-04-29,FB,194.19,196.91,190.0,190.93,45954521.0
2020-04-29,TWTR.US,31.09,31.5,29.62,30.06,29568757.0
2020-04-29,MSFT.US,174.24,174.46,168.78,170.09,52229729.0
2020-04-29,TTST.UK,3.6278,3.6566,3.455,3.5606,53134.0
2020-04-30,AMZN,2474.0,2475.0,2396.01,2419.84,9534611.0
2020-04-30,GOOGL,1346.7,1350.0,1321.5,1331.36,2792124.0
2020-04-30,FB,204.71,209.69,201.5701,206.92,46230116.0
2020-04-30,TWTR.US,28.68,30.57,28.085,28.79,68959054.0
2020-04-30,MSFT.US,175.97,177.15,173.05,176.75,54866644.0
2020-04-30,TTST.UK,3.8868,3.9252,3.7813,3.7813,122599.0
2020-05-01,AMZN,2286.04,2362.44,2258.1901,2336.8,9772605.0
2020-05-01,GOOGL,1317.32,1351.43,1309.66,1324.09,2443554.0
2020-05-01,FB,202.27,207.28,199.0501,201.6,30415581.0
2020-05-01,TWTR.US,27.84,28.445,27.1915,28.0,28231066.0
2020-05-01,MSFT.US,171.43,175.41,170.87,172.62,40094505.0
2020-05-01,TTST.UK,3.5317,3.5414,3.4933,3.5317,6465.0
2020-05-04,AMZN,2315.99,2326.98,2256.38,2256.38,4865926.0
2020-05-04,GOOGL,1322.9,1324.47,1296.01,1308.13,1540347.0
2020-05-04,FB,205.26,205.91,198.7562,200.2,19250673.0
2020-05-04,TWTR.US,28.23,28.42,27.39,27.6,17846258.0
2020-05-04,MSFT.US,175.61,175.77,170.66,171.35,30931424.0
2020-05-04,TTST.UK,3.359,3.4262,3.359,3.4262,14053.0
2020-05-05,AMZN,2317.8,2351.0,2307.1251,2340.0,3242496.0
2020-05-05,GOOGL,1349.02,1371.01,1335.03,1337.5,1983318.0
2020-05-05,FB,207.07,210.38,206.5,207.02,21071223.0
2020-05-05,TWTR.US,28.07,28.7299,27.9,28.67,19221904.0
2020-05-05,MSFT.US,177.5,180.33,176.65,177.36,37516646.0
2020-05-05,TTST.UK,3.4454,3.455,3.3686,3.455,12417.0
2020-05-06,AMZN,2351.26,2357.45,2320.0,2329.44,3117814.0
2020-05-06,GOOGL,1345.43,1368.69,1345.13,1358.0,1586629.0
2020-05-06,FB,208.47,211.6,206.66,208.12,21856963.0
2020-05-06,TWTR.US,27.68,28.42,27.553,28.35,15531047.0
2020-05-06,MSFT.US,179.24,180.88,178.36,178.78,32730347.0
2020-05-06,TTST.UK,3.503,3.503,3.4933,3.4933,5946.0
2020-05-07,AMZN,2367.61,2376.0,2343.11,2374.78,3396411.0
2020-05-07,GOOGL,1369.28,1375.9999,1352.5406,1361.31,1535819.0
2020-05-07,FB,211.26,211.6,209.04,211.16,15151976.0
2020-05-07,TWTR.US,28.77,28.775,27.94,28.08,16190536.0
2020-05-07,MSFT.US,180.28,181.23,179.28,180.85,28836730.0
2020-05-07,TTST.UK,3.4742,3.4933,3.4742,3.4742,1479.0
2020-05-08,AMZN,2379.61,2387.2449,2357.0,2372.14,3211228.0
2020-05-08,GOOGL,1384.34,1396.64,1372.01,1381.82,1666487.0
2020-05-08,FB,212.35,213.21,210.85,212.24,12524048.0
2020-05-08,TWTR.US,29.93,29.97,28.74,29.09,19208844.0
2020-05-08,MSFT.US,181.36,181.67,180.04,181.65,31481127.0
2020-05-11,AMZN,2409.0,2419.665,2372.11,2374.7,3259231.0
2020-05-11,GOOGL,1403.59,1415.53,1375.5,1376.79,1635856.0
2020-05-11,FB,213.18,215.0,210.37,210.8865,12911948.0
2020-05-11,TWTR.US,29.69,30.075,29.3318,29.65,13839751.0
2020-05-11,MSFT.US,183.35,184.12,179.54,179.83,31460783.0
2020-05-11,TTST.UK,3.4742,3.4933,3.4742,3.4742,1479.0
2020-05-12,AMZN,2356.95,2418.9999,2355.0,2411.85,3074916.0
2020-05-12,GOOGL,1375.18,1414.33,1374.51,1408.22,1695874.0
2020-05-12,FB,210.1,215.275,210.0,213.29,14704647.0
2020-05-12,TWTR.US,29.15,29.93,29.09,29.85,13734496.0
2020-05-12,MSFT.US,179.21,183.65,179.0,183.41,32627386.0
2020-05-12,TTST.UK,3.5798,3.7046,3.3399,3.3399,72646.0
2020-05-13,AMZN,2367.92,2407.7,2337.805,2366.8,4782919.0
2020-05-13,GOOGL,1348.33,1385.33,1328.01,1376.16,2018404.0
2020-05-13,FB,205.1,210.78,202.11,209.43,20684559.0
2020-05-13,TWTR.US,28.13,29.68,27.58,29.24,19401663.0
2020-05-13,MSFT.US,176.51,180.73,173.36,179.25,45533740.0
2020-05-13,TTST.UK,3.4262,3.551,3.3783,3.551,5263.0
2020-05-14,AMZN,2388.85,2391.37,2353.21,2361.01,3648128.0
2020-05-14,GOOGL,1356.86,1357.37,1323.3,1333.52,1833017.0
2020-05-14,FB,206.81,206.93,200.69,202.56,17178947.0
2020-05-14,TWTR.US,28.56,28.58,27.12,27.83,12364650.0
2020-05-14,MSFT.US,177.27,177.43,172.5,174.34,42643979.0
2020-05-14,TTST.UK,3.2822,3.3686,3.2822,3.3686,4428.0
2020-05-15,AMZN,2409.78,2411.0,2356.37,2368.52,4234951.0
2020-05-15,GOOGL,1373.06,1374.58,1339.0,1348.26,2077199.0
2020-05-15,FB,210.88,211.34,204.12,205.27,19383154.0
2020-05-15,TWTR.US,29.0,29.25,28.11,28.3,15939163.0
2020-05-15,MSFT.US,179.84,183.67,173.81,175.82,47467557.0
2020-05-15,TTST.UK,3.4358,3.4454,3.3686,3.4454,2974.0
2020-05-18,AMZN,2426.26,2433.0,2384.01,2404.3456,4366572.0
2020-05-18,GOOGL,1385.18,1392.76,1354.2,1361.58,2356449.0
2020-05-18,FB,213.19,214.6445,210.94,212.15,20167443.0
2020-05-18,TWTR.US,29.64,30.285,29.56,29.7,15790015.0
2020-05-18,MSFT.US,181.58,182.84,180.64,182.4,35955916.0
2020-05-18,TTST.UK,3.407,3.4167,3.3015,3.3206,37066.0
2020-05-19,AMZN,2449.33,2484.995,2428.97,2429.83,4320498.0
2020-05-19,GOOGL,1374.4,1392.49,1373.76,1385.48,1579250.0
2020-05-19,FB,216.88,220.49,212.83,213.27,31843152.0
2020-05-19,TWTR.US,29.88,30.35,29.325,29.7,17386159.0
2020-05-19,MSFT.US,180.31,183.22,180.17,181.7,27291957.0
2020-05-19,TTST.UK,3.3686,3.4742,3.3302,3.4742,7466.0
2020-05-20,AMZN,2497.94,2500.01,2467.27,2477.87,3998143.0
2020-05-20,GOOGL,1409.16,1412.026,1387.4193,1389.16,1913133.0
2020-05-20,FB,229.97,231.34,223.19,223.5,50162875.0
2020-05-20,TWTR.US,32.23,32.35,30.45,30.5,26955488.0
2020-05-20,MSFT.US,182.82,183.0,181.13,181.98,31747816.0
2020-05-20,TTST.UK,3.551,3.551,3.5317,3.5317,822.0
2020-05-21,AMZN,2446.74,2525.45,2442.54,2500.0,5114403.0
2020-05-21,GOOGL,1406.75,1416.46,1394.39,1410.99,1544976.0
2020-05-21,FB,231.39,237.2,231.2,234.72,47782636.0
2020-05-21,TWTR.US,32.34,32.61,31.39,32.1,22881674.0
2020-05-21,MSFT.US,180.62,183.8,180.48,182.57,29572664.0
2020-05-21,TTST.UK,3.4646,3.5701,3.4646,3.5701,5103.0
2020-05-22,AMZN,2436.88,2469.85,2430.13,2455.01,2867079.0
2020-05-22,GOOGL,1413.24,1417.0,1395.95,1403.9,1427206.0
2020-05-22,FB,234.91,235.99,228.74,231.51,33925564.0
2020-05-22,TWTR.US,32.62,32.77,31.775,32.38,13310716.0
2020-05-22,MSFT.US,180.7,181.64,179.73,180.38,21151002.0
2020-05-22,TTST.UK,3.4358,3.455,3.3783,3.455,8869.0
2020-05-26,AMZN,2421.86,2462.0,2414.06,2458.0,3568153.0
2020-05-26,GOOGL,1421.37,1445.11,1419.395,1441.96,2229488.0
2020-05-26,FB,232.2,240.9,231.67,239.77,33178318.0
2020-05-26,TWTR.US,34.01,34.27,33.36,33.6,20489328.0
2020-05-26,MSFT.US,178.78,183.63,178.33,183.47,36634979.0
2020-05-26,TTST.UK,3.551,3.551,3.4358,3.5414,5623.0
2020-05-27,AMZN,2410.39,2413.58,2330.0,2404.99,5056945.0
2020-05-27,GOOGL,1420.28,1425.345,1394.6,1420.0,1584185.0
2020-05-27,FB,229.14,230.56,221.1347,229.07,34697553.0
2020-05-27,TWTR.US,33.07,34.0,32.235,33.63,24550866.0
2020-05-27,MSFT.US,179.02,179.2,173.9,177.44,40132103.0
2020-05-27,TTST.UK,3.5701,3.5798,3.551,3.5798,14619.0
2020-05-28,AMZN,2401.1,2436.9699,2378.23,2384.33,3193136.0
2020-05-28,GOOGL,1418.24,1444.46,1399.076,1400.0,1759787.0
2020-05-28,FB,225.46,231.6332,224.0,224.3,29423013.0
2020-05-28,TWTR.US,31.6,32.68,31.32,31.5,37323844.0
2020-05-28,MSFT.US,178.63,181.33,177.62,177.97,34358306.0
2020-05-28,TTST.UK,3.7333,3.7813,3.5798,3.6469,72070.0
2020-05-29,AMZN,2442.37,2442.37,2398.1973,2415.94,3529329.0
2020-05-29,GOOGL,1433.52,1436.73,1415.98,1420.43,1852522.0
2020-05-29,FB,225.09,227.49,222.88,225.2,23322476.0
2020-05-29,TWTR.US,30.97,31.61,30.29,31.56,39427683.0
2020-05-29,MSFT.US,180.44,181.45,177.64,179.92,42802598.0
2020-05-29,TTST.UK,3.6949,3.7237,3.6278,3.6373,375860.0
2020-06-01,AMZN,2471.04,2476.93,2444.17,2448.0,2938032.0
2020-06-01,GOOGL,1434.87,1441.58,1422.28,1425.7,1259254.0
2020-06-01,FB,231.91,232.44,223.5,224.59,18223839.0
2020-06-01,TWTR.US,31.89,32.1,30.84,31.06,14583619.0
2020-06-01,MSFT.US,180.02,180.19,178.68,179.73,23021587.0
2020-06-01,TTST.UK,3.9924,4.1172,3.9348,3.9636,20641.0
2020-06-02,AMZN,2472.41,2473.53,2445.31,2467.0,2529903.0
2020-06-02,GOOGL,1442.31,1443.0,1421.61,1435.0,1172069.0
2020-06-02,FB,232.72,233.0,226.56,230.94,20919018.0
2020-06-02,TWTR.US,32.26,32.425,31.61,32.19,15318429.0
2020-06-02,MSFT.US,182.08,182.17,178.58,181.43,31273804.0
2020-06-02,TTST.UK,4.1652,4.1844,3.9924,3.9924,61906.0
2020-06-03,AMZN,2478.4,2488.0,2461.17,2468.01,2671024.0
2020-06-03,GOOGL,1439.25,1449.01,1431.62,1442.7,1386640.0
2020-06-03,FB,230.16,232.65,228.53,232.11,15380282.0
2020-06-03,TWTR.US,34.88,35.04,32.44,32.61,28396335.0
2020-06-03,MSFT.US,182.53,183.08,180.77,181.99,27736023.0
2020-06-03,TTST.UK,4.0884,4.146,4.0404,4.0788,33227.0
2020-06-04,AMZN,2460.6,2507.54,2450.01,2477.43,2948710.0
2020-06-04,GOOGL,1414.3,1441.32,1406.01,1436.78,1349105.0
2020-06-04,FB,226.29,231.63,224.61,229.56,17041481.0
2020-06-04,TWTR.US,33.72,34.94,33.34,34.5,20265079.0
2020-06-04,MSFT.US,180.11,182.99,179.51,181.48,29209395.0
2020-06-04,TTST.UK,4.0597,4.0981,4.0116,4.0308,8052.0
2020-06-05,AMZN,2483.0,2488.645,2437.13,2444.51,3306445.0
2020-06-05,GOOGL,1440.02,1446.3,1407.6213,1415.64,2132350.0
2020-06-05,FB,230.77,231.35,225.3105,226.71,16750438.0
2020-06-05,TWTR.US,34.87,35.97,34.47,34.47,23211535.0
2020-06-05,MSFT.US,184.33,184.85,179.22,179.81,40514460.0
2020-06-05,TTST.UK,4.4531,4.4723,4.2996,4.2996,35160.0
2020-06-08,AMZN,2524.06,2530.0,2487.335,2500.2,3970654.0
2020-06-08,GOOGL,1448.04,1449.0,1424.48,1426.28,1693881.0
2020-06-08,FB,231.4,231.55,227.41,229.03,15466499.0
2020-06-08,TWTR.US,36.64,36.94,35.75,35.96,20211942.0
2020-06-08,MSFT.US,185.48,185.67,181.62,183.08,33728422.0
2020-06-08,TTST.UK,4.3571,4.3955,4.2324,4.2899,146089.0
2020-06-09,AMZN,2600.86,2626.43,2525.0,2529.44,5175950.0
2020-06-09,GOOGL,1452.08,1467.8,1442.36,1445.24,1681155.0
2020-06-09,FB,238.67,239.77,230.41,231.52,27462872.0
2020-06-09,TWTR.US,35.92,36.2,35.163,35.99,17840740.0
2020-06-09,MSFT.US,186.9,187.77,184.39,185.12,30247407.0
2020-06-09,TTST.UK,4.3764,4.5395,4.2803,4.4147,83134.0
2020-06-10,AMZN,2647.45,2722.35,2626.26,2645.0,4946031.0
2020-06-10,GOOGL,1464.7,1472.77,1454.355,1461.51,1588116.0
2020-06-10,FB,236.73,241.21,235.28,240.96,20720709.0
2020-06-10,TWTR.US,35.14,36.44,34.9,36.12,17480658.0
2020-06-10,MSFT.US,193.83,195.48,188.08,188.19,44555059.0
2020-06-10,TTST.UK,4.2803,4.3764,4.1844,4.3187,121555.0
2020-06-11,AMZN,2557.96,2671.38,2536.23,2603.5,5800107.0
2020-06-11,GOOGL,1401.9,1451.6033,1398.41,1441.03,2357243.0
2020-06-11,FB,224.43,232.89,223.55,229.94,26708163.0
2020-06-11,TWTR.US,33.03,34.45,32.72,33.13,23727861.0
2020-06-11,MSFT.US,183.4,192.76,183.21,190.17,53677185.0
2020-06-11,TTST.UK,4.0404,4.0597,3.8485,4.0597,22505.0
2020-06-12,AMZN,2545.02,2621.4766,2503.35,2601.21,5436127.0
2020-06-12,GOOGL,1412.92,1434.505,1385.8,1425.86,1833756.0
2020-06-12,FB,228.58,231.66,224.5,229.9,22091387.0
2020-06-12,TWTR.US,33.4,34.1701,32.47,33.94,14709354.0
2020-06-12,MSFT.US,184.86,188.78,182.35,187.61,44048558.0
2020-06-12,TTST.UK,3.9924,4.1268,3.8677,3.8677,4511.0
2020-06-15,AMZN,2572.68,2584.0,2508.0001,2526.6,3873335.0
2020-06-15,GOOGL,1420.74,1425.0,1387.1952,1389.49,1527652.0
2020-06-15,FB,232.5,233.77,224.8,225.09,15340264.0
2020-06-15,TWTR.US,34.11,34.19,32.84,32.91,19342186.0
2020-06-15,MSFT.US,186.05,187.89,181.2,181.75,33280307.0
2020-06-15,TTST.UK,4.0308,4.0884,3.8101,3.8389,9439.0
2020-06-16,AMZN,2615.27,2620.0,2576.0,2620.0,3595649.0
2020-06-16,GOOGL,1446.47,1457.17,1428.99,1449.0,1534826.0
2020-06-16,FB,235.65,238.46,233.0,237.14,15236691.0
2020-06-16,TWTR.US,34.63,35.46,34.21,35.14,20132416.0
2020-06-16,MSFT.US,190.61,192.58,188.52,189.93,43218914.0
2020-06-16,TTST.UK,3.9541,4.1268,3.8389,4.1268,40575.0
2020-06-17,AMZN,2640.98,2655.0,2631.82,2647.5,2959316.0
2020-06-17,GOOGL,1452.54,1462.2,1435.125,1452.94,1530500.0
2020-06-17,FB,235.53,237.59,231.7268,235.0,19578125.0
2020-06-17,TWTR.US,34.34,34.82,34.1,34.49,12266135.0
2020-06-17,MSFT.US,191.26,193.32,190.73,192.03,26087570.0
2020-06-17,TTST.UK,4.002,4.1652,3.8965,3.9348,13497.0
2020-06-18,AMZN,2653.98,2659.64,2636.11,2647.01,2487774.0
2020-06-18,GOOGL,1434.12,1452.9699,1426.235,1449.85,1743071.0
2020-06-18,FB,235.94,236.14,232.15,234.99,15782452.0
2020-06-18,TWTR.US,34.03,34.445,33.86,34.3,10543562.0
2020-06-18,MSFT.US,193.32,193.49,191.03,191.03,23420528.0
2020-06-18,TTST.UK,4.0308,4.2131,3.9541,3.9829,33038.0
2020-06-19,AMZN,2675.01,2697.43,2659.0,2678.08,5776963.0
2020-06-19,GOOGL,1424.64,1444.5,1419.0,1440.0,2639167.0
2020-06-19,FB,238.79,240.83,235.55,237.79,30081291.0
2020-06-19,TWTR.US,33.41,34.945,33.4,34.64,19345480.0
2020-06-19,MSFT.US,192.15,196.22,191.39,195.55,45132724.0
2020-06-19,TTST.UK,3.9157,4.2899,3.9157,4.0981,353344.0
2020-06-22,AMZN,2713.82,2715.0,2669.0,2684.5,3208780.0
2020-06-22,GOOGL,1450.66,1450.95,1419.19,1425.01,1472072.0
2020-06-22,FB,239.22,240.7,236.91,238.56,18917782.0
2020-06-22,TWTR.US,33.47,33.64,32.95,33.57,12896575.0
2020-06-22,MSFT.US,197.5,197.69,192.23,192.79,33329651.0
2020-06-22,TTST.UK,4.1364,4.1652,4.0308,4.0308,24817.0
2020-06-23,AMZN,2764.41,2783.11,2718.04,2726.02,4231707.0
2020-06-23,GOOGL,1463.98,1475.2,1445.0,1452.0,1887583.0
2020-06-23,FB,242.24,245.1853,239.86,241.28,24017915.0
2020-06-23,TWTR.US,32.91,33.8,32.7301,33.75,20549344.0
2020-06-23,MSFT.US,198.82,200.81,198.35,199.0,31398577.0
2020-06-23,TTST.UK,4.194,4.2708,4.146,4.146,21715.0
2020-06-24,AMZN,2734.4,2796.0,2721.0,2780.0,4526605.0
2020-06-24,GOOGL,1432.7,1475.79,1430.0,1463.28,1579579.0
2020-06-24,FB,234.02,243.22,232.68,241.2,20834904.0
2020-06-24,TWTR.US,31.73,33.06,31.34,32.53,16586771.0
2020-06-24,MSFT.US,194.81,200.15,193.56,198.52,37312397.0
2020-06-24,TTST.UK,4.0597,4.194,4.0597,4.1652,7846.0
2020-06-25,AMZN,2754.58,2756.23,2712.14,2739.55,2968657.0
2020-06-25,GOOGL,1441.1,1442.32,1419.5401,1431.22,1197907.0
2020-06-25,FB,235.68,237.3,232.74,234.62,18704339.0
2020-06-25,TWTR.US,31.37,31.605,30.82,31.54,17802556.0
2020-06-25,MSFT.US,197.27,197.54,192.47,194.77,28236611.0
2020-06-25,TTST.UK,4.0116,4.0788,3.9445,4.0788,42913.0
2020-06-26,AMZN,2692.87,2782.5688,2688.0,2775.056,6500784.0
2020-06-26,GOOGL,1362.54,1437.02,1355.0,1432.63,4882014.0
2020-06-26,FB,216.08,233.09,215.4,232.64,76343939.0
2020-06-26,TWTR.US,29.05,31.32,28.75,31.12,56913649.0
2020-06-26,MSFT.US,193.33,196.82,191.88,196.66,55526633.0
2020-06-26,TTST.UK,3.9924,4.1076,3.9829,4.1076,34993.0
2020-06-29,AMZN,2680.38,2696.8,2630.08,2690.01,4223422.0
2020-06-29,GOOGL,1397.17,1398.0,1351.65,1360.34,2253678.0
2020-06-29,FB,220.64,220.75,207.11,209.75,58514281.0
2020-06-29,TWTR.US,29.49,30.035,28.23,28.51,27482817.0
2020-06-29,MSFT.US,195.4,195.49,190.59,192.78,27117109.0
2020-06-29,TTST.UK,3.9348,4.002,3.8773,3.9829,282811.0
2020-06-30,AMZN,2758.82,2769.63,2675.03,2685.065,3769686.0
2020-06-30,GOOGL,1418.05,1424.0,1386.9301,1396.88,2014320.0
2020-06-30,FB,227.07,227.5,218.47,220.59,33927068.0
2020-06-30,TWTR.US,29.79,29.82,29.02,29.63,20647989.0
2020-06-30,MSFT.US,200.38,201.26,194.71,194.85,34844213.0
2020-06-30,TTST.UK,4.0404,4.1747,4.0116,4.1747,20277.0
2020-07-01,AMZN,2878.7,2895.0,2754.0,2757.99,6363439.0
2020-07-01,GOOGL,1442.0,1448.48,1414.18,1419.17,2109124.0
2020-07-01,FB,237.55,239.0,227.56,228.5,43399739.0
2020-07-01,TWTR.US,30.81,31.17,30.06,30.15,20778996.0
2020-07-01,MSFT.US,201.56,203.19,198.68,200.04,32560136.0
2020-07-01,TTST.UK,4.0597,4.0981,4.0404,4.0404,7352.0
2020-07-02,AMZN,2890.3,2955.56,2871.1021,2912.01,6593387.0
2020-07-02,GOOGL,1469.93,1488.52,1451.065,1451.84,2860915.0
2020-07-02,FB,233.42,240.0,232.61,239.0,30633620.0
2020-07-02,TWTR.US,30.87,31.4,30.395,31.3,14553748.0
